Nombre,Tipo,NivelBase,CategoriaGO,EtiquetasGO,esBebe,Region,Ataque Base,Defensa Base,Stamina Base,fechaActualizacion
Latias,dragon/psiquico,legendario,legendario,mega,no,,228,246,190,2026-03-30
Latios,dragon/psiquico,legendario,legendario,"mega,sombra",no,,268,212,190,2026-03-30
Kyogre,agua,legendario,legendario,"mega,primigenio",no,,270,228,205,2026-03-30
Groudon,tierra,legendario,legendario,"mega,primigenio",no,,270,228,205,2026-03-30
Rayquaza,dragon/volador,legendario,legendario,mega,no,,284,170,213,2026-03-30
Jirachi,acero/psiquico,singular,singular,,no,,210,210,225,2026-03-30
Deoxys,psiquico,singular,singular,,no,,345,115,137,2026-03-30
Turtwig,planta,normal,normal,sombra,no,,119,110,146,2026-03-30
Grotle,planta,normal,normal,sombra,no,,157,143,181,2026-03-30
Torterra,planta/tierra,normal,normal,sombra,no,,202,188,216,2026-03-30
Chimchar,fuego,normal,normal,,no,,113,86,127,2026-03-30
Monferno,fuego/lucha,normal,normal,,no,,158,105,162,2026-03-30
Infernape,fuego/lucha,normal,normal,,no,,222,151,183,2026-03-30
Piplup,agua,normal,normal,,no,,112,102,142,2026-03-30
Prinplup,agua,normal,normal,,no,,150,139,162,2026-03-30
Empoleon,agua/acero,normal,normal,,no,,210,186,197,2026-03-30
Starly,normal/volador,normal,normal,sombra,no,,101,58,120,2026-03-30
Staravia,normal/volador,normal,normal,sombra,no,,142,94,146,2026-03-30
Staraptor,normal/volador,normal,normal,sombra,no,,234,140,198,2026-03-30
Bidoof,normal,normal,normal,sombra,no,,80,73,153,2026-03-30
Bibarel,normal/agua,normal,normal,sombra,no,,162,119,188,2026-03-30
Kricketot,bicho,normal,normal,,no,,45,74,114,2026-03-30
Kricketune,bicho,normal,normal,,no,,160,100,184,2026-03-30
Shinx,electrico,normal,normal,sombra,no,,117,64,128,2026-03-30
Luxio,electrico,normal,normal,sombra,no,,159,95,155,2026-03-30
Luxray,electrico,normal,normal,sombra,no,,232,156,190,2026-03-30
Budew,planta/veneno,normal,bebe,bebe,sí,,91,109,120,2026-03-30
Roserade,planta/veneno,normal,normal,,no,,243,185,155,2026-03-30
Cranidos,roca,normal,normal,,no,,218,71,167,2026-03-30
Rampardos,roca,normal,normal,,no,,295,109,219,2026-03-30
Shieldon,roca/acero,normal,normal,,no,,76,195,102,2026-03-30
Bastiodon,roca/acero,normal,normal,,no,,94,286,155,2026-03-30
Burmy,bicho,normal,normal,,no,,53,83,120,2026-03-30
Wormadam,bicho/planta,normal,normal,,no,,141,180,155,2026-03-30
Mothim,bicho/volador,normal,normal,,no,,185,98,172,2026-03-30
Combee,bicho/volador,normal,normal,,no,,59,83,102,2026-03-30
Vespiquen,bicho/volador,normal,normal,,no,,149,190,172,2026-03-30
Pachirisu,electrico,normal,normal,regional,no,Canadá / Norte de EEUU,94,172,155,2026-03-30
Buizel,agua,normal,normal,,no,,132,67,146,2026-03-30
Floatzel,agua,normal,normal,,no,,221,114,198,2026-03-30
Cherubi,planta,normal,normal,,no,,108,92,128,2026-03-30
Cherrim,planta,normal,normal,,no,,170,153,172,2026-03-30
Shellos,agua,normal,normal,regional,no,Global (formas por región),103,105,183,2026-03-30
Gastrodon,agua/tierra,normal,normal,regional,no,Global (formas por región),169,143,244,2026-03-30
Ambipom,normal,normal,normal,sombra,no,,205,143,181,2026-03-30
Drifloon,fantasma/volador,normal,normal,,no,,117,80,207,2026-03-30
Drifblim,fantasma/volador,normal,normal,,no,,180,102,312,2026-03-30
Buneary,normal,normal,normal,,no,,130,105,146,2026-03-30
Lopunny,normal,normal,normal,mega,no,,156,194,163,2026-03-30
Mismagius,fantasma,normal,normal,sombra,no,,211,187,155,2026-03-30
Honchkrow,siniestro/volador,normal,normal,sombra,no,,243,103,225,2026-03-30
Glameow,normal,normal,normal,,no,,109,82,135,2026-03-30
Purugly,normal,normal,normal,,no,,172,133,174,2026-03-30
Chingling,psiquico,normal,bebe,bebe,sí,,114,94,128,2026-03-30
Stunky,veneno/siniestro,normal,normal,sombra,no,,121,90,160,2026-03-30
Skuntank,veneno/siniestro,normal,normal,sombra,no,,184,132,230,2026-03-30
Bronzor,acero/psiquico,normal,normal,,no,,43,154,149,2026-03-30
Bronzong,acero/psiquico,normal,normal,,no,,161,213,167,2026-03-30
Bonsly,roca,normal,bebe,bebe,sí,,124,133,137,2026-03-30
Mime Jr.,psiquico/hada,normal,bebe,"bebe,regional",sí,Europa,125,142,85,2026-03-30
Happiny,normal,normal,bebe,bebe,sí,,25,77,225,2026-03-30
Chatot,normal/volador,normal,normal,regional,no,Hemisferio Sur,183,91,183,2026-03-30
Spiritomb,fantasma/siniestro,normal,normal,,no,,169,199,137,2026-03-30
Gible,dragon/tierra,normal,normal,,no,,124,84,151,2026-03-30
Gabite,dragon/tierra,normal,normal,,no,,172,125,169,2026-03-30
Garchomp,dragon/tierra,normal,normal,mega,no,,261,193,239,2026-03-30
Munchlax,normal,normal,bebe,bebe,sí,,137,117,286,2026-03-30
Riolu,lucha,normal,bebe,bebe,sí,,127,78,120,2026-03-30
Lucario,lucha/acero,normal,normal,mega,no,,236,144,172,2026-03-30
Hippopotas,tierra,normal,normal,sombra,no,,124,118,169,2026-03-30
Hippowdon,tierra,normal,normal,sombra,no,,201,191,239,2026-03-30
Skorupi,veneno/bicho,normal,normal,sombra,no,,93,151,120,2026-03-30
Drapion,veneno/siniestro,normal,normal,sombra,no,,180,202,172,2026-03-30
Croagunk,veneno/lucha,normal,normal,,no,,116,76,134,2026-03-30
Toxicroak,veneno/lucha,normal,normal,,no,,211,133,195,2026-03-30
Carnivine,planta,normal,normal,regional,no,Sureste de EEUU,187,136,179,2026-03-30
Finneon,agua,normal,normal,,no,,96,116,135,2026-03-30
Lumineon,agua,normal,normal,,no,,142,170,170,2026-03-30
Mantyke,agua/volador,normal,bebe,bebe,sí,,105,179,128,2026-03-30
Snover,planta/hielo,normal,normal,sombra,no,,115,105,155,2026-03-30
Abomasnow,planta/hielo,normal,normal,"mega,sombra",no,,178,158,207,2026-03-30
Weavile,siniestro/hielo,normal,normal,sombra,no,,243,171,172,2026-03-30
Magnezone,electrico/acero,normal,normal,sombra,no,,238,205,172,2026-03-30
Lickilicky,normal,normal,normal,,no,,161,181,242,2026-03-30
Rhyperior,tierra/roca,normal,normal,,no,,241,190,251,2026-03-30
Tangrowth,planta,normal,normal,sombra,no,,207,184,225,2026-03-30
Electivire,electrico,normal,normal,sombra,no,,249,163,181,2026-03-30
Magmortar,fuego,normal,normal,sombra,no,,247,172,181,2026-03-30
Togekiss,hada/volador,normal,normal,,no,,225,217,198,2026-03-30
Yanmega,bicho/volador,normal,normal,,no,,231,156,200,2026-03-30
Leafeon,planta,normal,normal,,no,,216,219,163,2026-03-30
Glaceon,hielo,normal,normal,,no,,238,205,163,2026-03-30
Gliscor,tierra/volador,normal,normal,sombra,no,,185,222,181,2026-03-30
Mamoswine,hielo/tierra,normal,normal,sombra,no,,247,146,242,2026-03-30
Porygon-Z,normal,normal,normal,sombra,no,,264,150,198,2026-03-30
Gallade,psiquico/lucha,normal,normal,"mega,sombra",no,,237,195,169,2026-03-30
Probopass,roca/acero,normal,normal,sombra,no,,135,275,155,2026-03-30
Dusknoir,fantasma,normal,normal,sombra,no,,180,254,128,2026-03-30
Froslass,hielo/fantasma,normal,normal,,no,,171,150,172,2026-03-30
Rotom,electrico/fantasma,normal,normal,,no,,185,159,137,2026-03-30
Uxie,psiquico,legendario,legendario,regional,no,Asia-Pacífico,156,270,181,2026-03-30
Mesprit,psiquico,legendario,legendario,regional,no,Europa/África,212,212,190,2026-03-30
Azelf,psiquico,legendario,legendario,regional,no,América,270,151,181,2026-03-30
Dialga,acero/dragon,legendario,legendario,,no,,275,211,205,2026-03-30
Palkia,agua/dragon,legendario,legendario,,no,,280,215,189,2026-03-30
Heatran,fuego/acero,legendario,legendario,,no,,251,213,209,2026-03-30
Regigigas,normal,legendario,legendario,,no,,287,210,221,2026-03-30
Giratina,fantasma/dragon,legendario,legendario,,no,,187,225,284,2026-03-30
Cresselia,psiquico,legendario,legendario,,no,,152,258,260,2026-03-30
Darkrai,siniestro,singular,singular,,no,,285,198,172,2026-03-30
Shaymin,planta,singular,singular,,no,,210,210,225,2026-03-30
Victini,psiquico/fuego,singular,singular,,no,,210,210,225,2026-03-30
Snivy,planta,normal,normal,,no,,88,107,128,2026-03-30
Servine,planta,normal,normal,,no,,122,152,155,2026-03-30
Serperior,planta,normal,normal,,no,,161,204,181,2026-03-30
Tepig,fuego,normal,normal,,no,,115,85,163,2026-03-30
Pignite,fuego/lucha,normal,normal,,no,,173,106,207,2026-03-30
Emboar,fuego/lucha,normal,normal,,no,,235,127,242,2026-03-30
Oshawott,agua,normal,normal,,no,,117,85,146,2026-03-30
Dewott,agua,normal,normal,,no,,159,116,181,2026-03-30
Samurott,agua,normal,normal,,no,,212,157,216,2026-03-30
Patrat,normal,normal,normal,sombra,no,,98,73,128,2026-03-30
Watchog,normal,normal,normal,sombra,no,,165,139,155,2026-03-30
Lillipup,normal,normal,normal,,no,,107,86,128,2026-03-30
Herdier,normal,normal,normal,,no,,145,126,163,2026-03-30
Stoutland,normal,normal,normal,,no,,206,182,198,2026-03-30
Purrloin,siniestro,normal,normal,sombra,no,,98,73,121,2026-03-30
Liepard,siniestro,normal,normal,sombra,no,,187,106,162,2026-03-30
Pansage,planta,normal,normal,,no,,104,94,137,2026-03-30
Simisage,planta,normal,normal,,no,,206,133,181,2026-03-30
Pansear,fuego,normal,normal,,no,,104,94,137,2026-03-30
Simisear,fuego,normal,normal,,no,,206,133,181,2026-03-30
Panpour,agua,normal,normal,,no,,104,94,137,2026-03-30
Simipour,agua,normal,normal,,no,,206,133,181,2026-03-30
Munna,psiquico,normal,normal,,no,,111,92,183,2026-03-30
Musharna,psiquico,normal,normal,,no,,183,166,253,2026-03-30
Pidove,normal/volador,normal,normal,,no,,98,80,137,2026-03-30
Tranquill,normal/volador,normal,normal,,no,,144,107,158,2026-03-30
Unfezant,normal/volador,normal,normal,,no,,226,146,190,2026-03-30
Blitzle,electrico,normal,normal,,no,,118,64,128,2026-03-30
Zebstrika,electrico,normal,normal,,no,,211,136,181,2026-03-30
Roggenrola,roca,normal,normal,,no,,121,110,146,2026-03-30
Boldore,roca,normal,normal,,no,,174,143,172,2026-03-30
Gigalith,roca,normal,normal,,no,,226,201,198,2026-03-30
Woobat,psiquico/volador,normal,normal,,no,,107,85,163,2026-03-30
Swoobat,psiquico/volador,normal,normal,,no,,161,119,167,2026-03-30
Drilbur,tierra,normal,normal,,no,,154,85,155,2026-03-30
Excadrill,tierra/acero,normal,normal,,no,,255,129,242,2026-03-30
Audino,normal,normal,normal,mega,no,,114,163,230,2026-03-30
Timburr,lucha,normal,normal,,no,,134,87,181,2026-03-30
Gurdurr,lucha,normal,normal,,no,,180,134,198,2026-03-30
Conkeldurr,lucha,normal,normal,,no,,243,158,233,2026-03-30
Tympole,agua,normal,normal,,no,,98,78,137,2026-03-30
Palpitoad,agua/tierra,normal,normal,,no,,128,109,181,2026-03-30
Seismitoad,agua/tierra,normal,normal,,no,,188,150,233,2026-03-30
Throh,lucha,normal,normal,regional,no,Europa / Asia / Pacífico,172,160,260,2026-03-30
Sawk,lucha,normal,normal,regional,no,América / África,231,153,181,2026-03-30
Sewaddle,bicho/planta,normal,normal,,no,,96,124,128,2026-03-30
Swadloon,bicho/planta,normal,normal,,no,,115,162,146,2026-03-30
Leavanny,bicho/planta,normal,normal,,no,,205,165,181,2026-03-30
Venipede,bicho/veneno,normal,normal,,no,,83,99,102,2026-03-30
Whirlipede,bicho/veneno,normal,normal,,no,,100,173,120,2026-03-30
Scolipede,bicho/veneno,normal,normal,,no,,203,175,155,2026-03-30
Cottonee,planta/hada,normal,normal,,no,,71,111,120,2026-03-30
Whimsicott,planta/hada,normal,normal,,no,,164,176,155,2026-03-30
Petilil,planta,normal,normal,,no,,119,91,128,2026-03-30
Lilligant,planta,normal,normal,,no,,214,155,172,2026-03-30
Basculin,agua,normal,normal,,no,,189,129,172,2026-03-30
Sandile,tierra/siniestro,normal,normal,,no,,132,69,137,2026-03-30
Krokorok,tierra/siniestro,normal,normal,,no,,155,90,155,2026-03-30
Krookodile,tierra/siniestro,normal,normal,,no,,229,158,216,2026-03-30
Darumaka,fuego,normal,normal,,no,,153,86,172,2026-03-30
Darmanitan,hielo,normal,normal,,no,,263,114,233,2026-03-30
Maractus,planta,normal,normal,regional,no,América,201,130,181,2026-03-30
Dwebble,bicho/roca,normal,normal,,no,,118,128,137,2026-03-30
Crustle,bicho/roca,normal,normal,,no,,188,200,172,2026-03-30
Scraggy,siniestro/lucha,normal,normal,,no,,132,132,137,2026-03-30
Scrafty,siniestro/lucha,normal,normal,,no,,163,222,163,2026-03-30
Sigilyph,psiquico/volador,normal,normal,regional,no,Egipto / Grecia,204,167,176,2026-03-30
Yamask,fantasma,normal,normal,,no,,95,141,116,2026-03-30
Cofagrigus,fantasma,normal,normal,,no,,163,237,151,2026-03-30
Tirtouga,agua/roca,normal,normal,,no,,134,146,144,2026-03-30
Carracosta,agua/roca,normal,normal,,no,,192,197,179,2026-03-30
Archen,roca/volador,normal,normal,,no,,213,89,146,2026-03-30
Archeops,roca/volador,normal,normal,,no,,292,139,181,2026-03-30
Trubbish,veneno,normal,normal,,no,,96,122,137,2026-03-30
Garbodor,veneno,normal,normal,,no,,181,164,190,2026-03-30
Zorua,siniestro,normal,normal,,no,,153,78,120,2026-03-30
Zoroark,siniestro,normal,normal,,no,,250,127,155,2026-03-30
Minccino,normal,normal,normal,,no,,98,80,146,2026-03-30
Cinccino,normal,normal,normal,,no,,198,130,181,2026-03-30
Gothita,psiquico,normal,normal,,no,,98,112,128,2026-03-30
Gothorita,psiquico,normal,normal,,no,,137,153,155,2026-03-30
Gothitelle,psiquico,normal,normal,,no,,176,205,172,2026-03-30
Solosis,psiquico,normal,normal,,no,,170,83,128,2026-03-30
Duosion,psiquico,normal,normal,,no,,208,103,163,2026-03-30
Reuniclus,psiquico,normal,normal,,no,,214,148,242,2026-03-30
Ducklett,agua/volador,normal,normal,sombra,no,,84,96,158,2026-03-30
Swanna,agua/volador,normal,normal,sombra,no,,182,132,181,2026-03-30
Vanillite,hielo,normal,normal,,no,,118,106,113,2026-03-30
Vanillish,hielo,normal,normal,,no,,151,138,139,2026-03-30
Vanilluxe,hielo,normal,normal,,no,,218,184,174,2026-03-30
Deerling,normal/planta,normal,normal,,no,,115,100,155,2026-03-30
Sawsbuck,normal/planta,normal,normal,,no,,198,146,190,2026-03-30
Emolga,electrico/volador,normal,normal,,no,,158,127,146,2026-03-30
Karrablast,bicho,normal,normal,,no,,137,87,137,2026-03-30
Escavalier,bicho/acero,normal,normal,,no,,223,187,172,2026-03-30
Foongus,planta/veneno,normal,normal,sombra,no,,97,91,170,2026-03-30
Amoonguss,planta/veneno,normal,normal,sombra,no,,155,139,249,2026-03-30
Frillish,agua/fantasma,normal,normal,,no,,115,134,146,2026-03-30
Jellicent,agua/fantasma,normal,normal,,no,,159,178,225,2026-03-30
Alomomola,agua,normal,normal,,no,,138,131,338,2026-03-30
Joltik,bicho/electrico,normal,normal,,no,,110,98,137,2026-03-30
Galvantula,bicho/electrico,normal,normal,,no,,201,128,172,2026-03-30
Ferroseed,planta/acero,normal,normal,,no,,82,155,127,2026-03-30
Ferrothorn,planta/acero,normal,normal,,no,,158,223,179,2026-03-30
Klink,acero,normal,normal,,no,,98,121,120,2026-03-30
Klang,acero,normal,normal,,no,,150,174,155,2026-03-30
Klinklang,acero,normal,normal,,no,,199,214,155,2026-03-30
Tynamo,electrico,normal,normal,,no,,105,78,111,2026-03-30
Eelektrik,electrico,normal,normal,,no,,156,130,163,2026-03-30
Eelektross,electrico,normal,normal,,no,,217,152,198,2026-03-30
Elgyem,psiquico,normal,normal,,no,,148,100,146,2026-03-30
Beheeyem,psiquico,normal,normal,,no,,221,163,181,2026-03-30
Litwick,fantasma/fuego,normal,normal,,no,,108,98,137,2026-03-30
Lampent,fantasma/fuego,normal,normal,,no,,169,115,155,2026-03-30
Chandelure,fantasma/fuego,normal,normal,,no,,271,182,155,2026-03-30
Axew,dragon,normal,normal,,no,,154,101,130,2026-03-30
Fraxure,dragon,normal,normal,,no,,212,123,165,2026-03-30
Haxorus,dragon,normal,normal,,no,,284,172,183,2026-03-30
Cubchoo,hielo,normal,normal,,no,,128,74,146,2026-03-30
Beartic,hielo,normal,normal,,no,,233,152,216,2026-03-30
Cryogonal,hielo,normal,normal,,no,,190,218,190,2026-03-30
Shelmet,bicho,normal,normal,,no,,72,140,137,2026-03-30
Accelgor,bicho,normal,normal,,no,,220,120,190,2026-03-30
Stunfisk,tierra/electrico,normal,normal,,no,,144,171,240,2026-03-30
Mienfoo,lucha,normal,normal,,no,,160,98,128,2026-03-30
Mienshao,lucha,normal,normal,,no,,258,127,163,2026-03-30
Druddigon,dragon,normal,normal,,no,,213,170,184,2026-03-30
Golett,tierra/fantasma,normal,normal,,no,,127,92,153,2026-03-30
Golurk,tierra/fantasma,normal,normal,,no,,222,154,205,2026-03-30
Pawniard,siniestro/acero,normal,normal,,no,,154,114,128,2026-03-30
Bisharp,siniestro/acero,normal,normal,,no,,232,176,163,2026-03-30
Bouffalant,normal,normal,normal,regional,no,Norteamérica,195,182,216,2026-03-30
Rufflet,normal/volador,normal,normal,,no,,150,97,172,2026-03-30
Braviary,normal/volador,normal,normal,,no,,232,152,225,2026-03-30
Vullaby,siniestro/volador,normal,normal,,no,,105,139,172,2026-03-30
Mandibuzz,siniestro/volador,normal,normal,,no,,129,205,242,2026-03-30
Heatmor,fuego,normal,normal,regional,no,América / África / Oriente Medio,204,129,198,2026-03-30
Durant,bicho/acero,normal,normal,regional,no,Europa / Asia / Pacífico,217,188,151,2026-03-30
Deino,siniestro/dragon,normal,normal,,no,,116,93,141,2026-03-30
Zweilous,siniestro/dragon,normal,normal,,no,,159,135,176,2026-03-30
Hydreigon,siniestro/dragon,normal,normal,,no,,256,188,211,2026-03-30
Larvesta,bicho/fuego,normal,normal,,no,,156,107,146,2026-03-30
Volcarona,bicho/fuego,normal,normal,,no,,264,189,198,2026-03-30
Cobalion,acero/lucha,legendario,legendario,,no,,192,229,209,2026-03-30
Terrakion,roca/lucha,legendario,legendario,,no,,260,192,209,2026-03-30
Virizion,planta/lucha,legendario,legendario,,no,,192,229,209,2026-03-30
Tornadus,volador,legendario,legendario,,no,,266,164,188,2026-03-30
Thundurus,electrico/volador,legendario,legendario,,no,,266,164,188,2026-03-30
Reshiram,dragon/fuego,legendario,legendario,,no,,275,211,205,2026-03-30
Zekrom,dragon/electrico,legendario,legendario,,no,,275,211,205,2026-03-30
Landorus,tierra/volador,legendario,legendario,,no,,261,182,205,2026-03-30
Kyurem,dragon/hielo,legendario,legendario,,no,,246,170,245,2026-03-30
Keldeo,agua/lucha,singular,singular,,no,,260,192,209,2026-03-30
Meloetta,normal/psiquico,singular,singular,,no,,250,225,225,2026-03-30
Genesect,bicho/acero,singular,singular,,no,,252,199,174,2026-03-30
Chespin,planta,normal,normal,,no,,110,106,148,2026-03-30
Quilladin,planta,normal,normal,,no,,146,156,156,2026-03-30
Chesnaught,planta/lucha,normal,normal,,no,,201,204,204,2026-03-30
Fennekin,fuego,normal,normal,,no,,116,102,120,2026-03-30
Braixen,fuego,normal,normal,,no,,171,130,153,2026-03-30
Delphox,fuego/psiquico,normal,normal,,no,,230,189,181,2026-03-30
Froakie,agua,normal,normal,,no,,122,84,121,2026-03-30
Frogadier,agua,normal,normal,,no,,168,114,144,2026-03-30
Greninja,agua/siniestro,normal,normal,,no,,223,152,176,2026-03-30
Bunnelby,normal,normal,normal,,no,,68,72,116,2026-03-30
Diggersby,normal/tierra,normal,normal,,no,,112,155,198,2026-03-30
Fletchling,normal/volador,normal,normal,,no,,95,80,128,2026-03-30
Fletchinder,fuego/volador,normal,normal,,no,,145,110,158,2026-03-30
Talonflame,fuego/volador,normal,normal,,no,,176,155,186,2026-03-30
Scatterbug,bicho,normal,normal,,no,,63,63,116,2026-03-30
Spewpa,bicho,normal,normal,,no,,48,89,128,2026-03-30
Vivillon,bicho/volador,normal,normal,,no,,176,103,190,2026-03-30
Litleo,fuego/normal,normal,normal,,no,,139,112,158,2026-03-30
Pyroar,fuego/normal,normal,normal,,no,,221,149,200,2026-03-30
Flabebe,hada,normal,normal,,no,,108,120,127,2026-03-30
Floette,hada,normal,normal,,no,,136,151,144,2026-03-30
Florges,hada,normal,normal,,no,,212,244,186,2026-03-30
Skiddo,planta,normal,normal,,no,,123,102,165,2026-03-30
Gogoat,planta,normal,normal,,no,,196,146,265,2026-03-30
Pancham,lucha,normal,normal,,no,,145,107,167,2026-03-30
Pangoro,lucha/siniestro,normal,normal,,no,,226,146,216,2026-03-30
Furfrou,normal,normal,normal,,no,,164,167,181,2026-03-30
Espurr,psiquico,normal,normal,,no,,120,114,158,2026-03-30
Meowstic,psiquico,normal,normal,,no,,166,167,179,2026-03-30
Honedge,acero/fantasma,normal,normal,,no,,135,139,128,2026-03-30
Doublade,acero/fantasma,normal,normal,,no,,188,206,153,2026-03-30
Aegislash,acero/fantasma,normal,normal,,no,,272,97,155,2026-03-30
Spritzee,hada,normal,normal,,no,,110,113,186,2026-03-30
Aromatisse,hada,normal,normal,,no,,173,150,226,2026-03-30
Swirlix,hada,normal,normal,,no,,109,119,158,2026-03-30
Slurpuff,hada,normal,normal,,no,,168,163,193,2026-03-30
Inkay,siniestro/psiquico,normal,normal,,no,,98,95,142,2026-03-30
Malamar,siniestro/psiquico,normal,normal,,no,,177,165,200,2026-03-30
Binacle,roca/agua,normal,normal,,no,,96,120,123,2026-03-30
Barbaracle,roca/agua,normal,normal,,no,,194,205,176,2026-03-30
Skrelp,veneno/agua,normal,normal,,no,,109,109,137,2026-03-30
Dragalge,veneno/dragon,normal,normal,,no,,177,207,163,2026-03-30
Clauncher,agua,normal,normal,,no,,108,117,137,2026-03-30
Clawitzer,agua,normal,normal,,no,,221,171,174,2026-03-30
Helioptile,electrico/normal,normal,normal,,no,,115,78,127,2026-03-30
Heliolisk,electrico/normal,normal,normal,,no,,219,168,158,2026-03-30
Tyrunt,roca/dragon,normal,normal,,no,,158,123,151,2026-03-30
Tyrantrum,roca/dragon,normal,normal,,no,,227,191,193,2026-03-30
Amaura,roca/hielo,normal,normal,,no,,124,109,184,2026-03-30
Aurorus,roca/hielo,normal,normal,,no,,186,163,265,2026-03-30
Sylveon,hada,normal,normal,,no,,203,205,216,2026-03-30
Hawlucha,lucha/volador,normal,normal,,no,,195,153,186,2026-03-30
Dedenne,electrico/hada,normal,normal,,no,,164,134,167,2026-03-30
Carbink,roca/hada,normal,normal,,no,,95,285,137,2026-03-30
Goomy,dragon,normal,normal,,no,,101,112,128,2026-03-30
Sliggoo,dragon,normal,normal,,no,,159,176,169,2026-03-30
Goodra,dragon,normal,normal,,no,,220,242,207,2026-03-30
Klefki,acero/hada,normal,normal,regional,no,Asia,160,179,149,2026-03-30
Phantump,fantasma/planta,normal,normal,,no,,125,103,125,2026-03-30
Trevenant,fantasma/planta,normal,normal,,no,,201,154,198,2026-03-30
Pumpkaboo,fantasma/planta,normal,normal,,no,,121,123,135,2026-03-30
Gourgeist,fantasma/planta,normal,normal,,no,,175,213,163,2026-03-30
Bergmite,hielo,normal,normal,,no,,117,120,146,2026-03-30
Avalugg,hielo,normal,normal,,no,,196,240,216,2026-03-30
Noibat,volador/dragon,normal,normal,,no,,83,73,120,2026-03-30
Noivern,volador/dragon,normal,normal,,no,,205,175,198,2026-03-30
Xerneas,hada,legendario,legendario,,no,,250,185,246,2026-03-30
Yveltal,siniestro/volador,legendario,legendario,,no,,250,185,246,2026-03-30
Zygarde,dragon/tierra,legendario,legendario,,no,,184,207,389,2026-03-30
Diancie,roca/hada,singular,singular,mega,no,,190,285,137,2026-03-30
Hoopa,psiquico/fantasma,singular,singular,,no,,261,187,173,2026-03-30
Volcanion,fuego/agua,singular,singular,,no,,252,216,190,2026-03-30
Rowlet,planta/volador,normal,normal,,no,,102,99,169,2026-03-30
Dartrix,planta/volador,normal,normal,,no,,142,139,186,2026-03-30
Decidueye,planta/fantasma,normal,normal,,no,,210,179,186,2026-03-30
Litten,fuego,normal,normal,,no,,128,79,128,2026-03-30
Torracat,fuego,normal,normal,,no,,174,103,163,2026-03-30
Incineroar,fuego/siniestro,normal,normal,,no,,214,175,216,2026-03-30
Popplio,agua,normal,normal,,no,,120,103,137,2026-03-30
Brionne,agua,normal,normal,,no,,168,145,155,2026-03-30
Primarina,agua/hada,normal,normal,,no,,232,195,190,2026-03-30
Pikipek,normal/volador,normal,normal,,no,,136,59,111,2026-03-30
Trumbeak,normal/volador,normal,normal,,no,,159,100,146,2026-03-30
Toucannon,normal/volador,normal,normal,,no,,222,146,190,2026-03-30
Yungoos,normal,normal,normal,,no,,122,56,134,2026-03-30
Gumshoos,normal,normal,normal,,no,,194,113,204,2026-03-30
Grubbin,bicho,normal,normal,,no,,115,85,132,2026-03-30
Charjabug,bicho/electrico,normal,normal,,no,,145,161,149,2026-03-30
Vikavolt,bicho/electrico,normal,normal,,no,,254,158,184,2026-03-30
Crabrawler,lucha,normal,normal,,no,,150,104,132,2026-03-30
Crabominable,lucha/hielo,normal,normal,,no,,231,138,219,2026-03-30
Oricorio,fuego/volador,normal,normal,regional,no,Global (formas por región),196,145,181,2026-03-30
Cutiefly,bicho/hada,normal,normal,,no,,110,81,120,2026-03-30
Ribombee,bicho/hada,normal,normal,,no,,198,146,155,2026-03-30
Rockruff,roca,normal,normal,,no,,117,78,128,2026-03-30
Lycanroc,roca,normal,normal,,no,,234,139,181,2026-03-30
Mareanie,veneno/agua,normal,normal,,no,,98,110,137,2026-03-30
Toxapex,veneno/agua,normal,normal,,no,,114,273,137,2026-03-30
Mudbray,tierra,normal,normal,,no,,175,121,172,2026-03-30
Mudsdale,tierra,normal,normal,,no,,214,174,225,2026-03-30
Dewpider,agua/bicho,normal,normal,,no,,72,117,116,2026-03-30
Araquanid,agua/bicho,normal,normal,,no,,126,219,169,2026-03-30
Fomantis,planta,normal,normal,,no,,100,64,120,2026-03-30
Lurantis,planta,normal,normal,,no,,192,169,172,2026-03-30
Morelull,planta/hada,normal,normal,,no,,108,119,120,2026-03-30
Shiinotic,planta/hada,normal,normal,,no,,154,168,155,2026-03-30
Salandit,veneno/fuego,normal,normal,,no,,136,80,134,2026-03-30
Salazzle,veneno/fuego,normal,normal,,no,,228,130,169,2026-03-30
Stufful,normal/lucha,normal,normal,,no,,136,95,172,2026-03-30
Bewear,normal/lucha,normal,normal,,no,,226,141,260,2026-03-30
Bounsweet,planta,normal,normal,,no,,55,69,123,2026-03-30
Steenee,planta,normal,normal,,no,,78,94,141,2026-03-30
Tsareena,planta,normal,normal,,no,,222,195,176,2026-03-30
Comfey,hada,normal,normal,,no,,165,215,139,2026-03-30
Oranguru,normal/psiquico,normal,normal,,no,,168,192,207,2026-03-30
Passimian,lucha,normal,normal,,no,,222,160,225,2026-03-30
Wimpod,bicho/agua,normal,normal,,no,,67,74,93,2026-03-30
Golisopod,bicho/agua,normal,normal,,no,,218,226,181,2026-03-30
Sandygast,fantasma/tierra,normal,normal,,no,,120,118,146,2026-03-30
Palossand,fantasma/tierra,normal,normal,,no,,178,178,198,2026-03-30
Komala,normal,normal,normal,,no,,216,165,163,2026-03-30
Turtonator,fuego/dragon,normal,normal,,no,,165,215,155,2026-03-30
Togedemaru,electrico/acero,normal,normal,,no,,190,145,163,2026-03-30
Bruxish,agua/psiquico,normal,normal,,no,,208,145,169,2026-03-30
Drampa,normal/dragon,normal,normal,,no,,231,164,186,2026-03-30
