Nombre,Tipo,NivelBase,CategoriaGO,EtiquetasGO,esBebe,Region,Ataque Base,Defensa Base,Stamina Base,fechaActualizacion
Latias,dragon/psiquico,legendario,legendario,mega,no,,228,246,190,2026-03-28
Latios,dragon/psiquico,legendario,legendario,"mega,sombra",no,,268,212,190,2026-03-28
Kyogre,agua,legendario,legendario,"mega,primigenio",no,,270,228,205,2026-03-28
Groudon,tierra,legendario,legendario,"mega,primigenio",no,,270,228,205,2026-03-28
Rayquaza,dragon/volador,legendario,legendario,mega,no,,284,170,213,2026-03-28
Jirachi,acero/psiquico,singular,singular,,no,,210,210,225,2026-03-28
Deoxys,psiquico,singular,singular,,no,,345,115,137,2026-03-28
Turtwig,planta,normal,normal,sombra,no,,119,110,146,2026-03-28
Grotle,planta,normal,normal,sombra,no,,157,143,181,2026-03-28
Torterra,planta/tierra,normal,normal,sombra,no,,202,188,216,2026-03-28
Chimchar,fuego,normal,normal,,no,,113,86,127,2026-03-28
Monferno,fuego/lucha,normal,normal,,no,,158,105,162,2026-03-28
Infernape,fuego/lucha,normal,normal,,no,,222,151,183,2026-03-28
Piplup,agua,normal,normal,,no,,112,102,142,2026-03-28
Prinplup,agua,normal,normal,,no,,150,139,162,2026-03-28
Empoleon,agua/acero,normal,normal,,no,,210,186,197,2026-03-28
Starly,normal/volador,normal,normal,sombra,no,,101,58,120,2026-03-28
Staravia,normal/volador,normal,normal,sombra,no,,142,94,146,2026-03-28
Staraptor,normal/volador,normal,normal,sombra,no,,234,140,198,2026-03-28
Bidoof,normal,normal,normal,sombra,no,,80,73,153,2026-03-28
Bibarel,normal/agua,normal,normal,sombra,no,,162,119,188,2026-03-28
Kricketot,bicho,normal,normal,,no,,45,74,114,2026-03-28
Kricketune,bicho,normal,normal,,no,,160,100,184,2026-03-28
Shinx,electrico,normal,normal,sombra,no,,117,64,128,2026-03-28
Luxio,electrico,normal,normal,sombra,no,,159,95,155,2026-03-28
Luxray,electrico,normal,normal,sombra,no,,232,156,190,2026-03-28
Budew,planta/veneno,normal,bebe,bebe,sí,,91,109,120,2026-03-28
Roserade,planta/veneno,normal,normal,,no,,243,185,155,2026-03-28
Cranidos,roca,normal,normal,,no,,218,71,167,2026-03-28
Rampardos,roca,normal,normal,,no,,295,109,219,2026-03-28
Shieldon,roca/acero,normal,normal,,no,,76,195,102,2026-03-28
Bastiodon,roca/acero,normal,normal,,no,,94,286,155,2026-03-28
Burmy,bicho,normal,normal,,no,,53,83,120,2026-03-28
Wormadam,bicho/planta,normal,normal,,no,,141,180,155,2026-03-28
Mothim,bicho/volador,normal,normal,,no,,185,98,172,2026-03-28
Combee,bicho/volador,normal,normal,,no,,59,83,102,2026-03-28
Vespiquen,bicho/volador,normal,normal,,no,,149,190,172,2026-03-28
Pachirisu,electrico,normal,normal,regional,no,Canadá / Norte de EEUU,94,172,155,2026-03-28
Buizel,agua,normal,normal,,no,,132,67,146,2026-03-28
Floatzel,agua,normal,normal,,no,,221,114,198,2026-03-28
Cherubi,planta,normal,normal,,no,,108,92,128,2026-03-28
Cherrim,planta,normal,normal,,no,,170,153,172,2026-03-28
Shellos,agua,normal,normal,regional,no,Global (formas por región),103,105,183,2026-03-28
Gastrodon,agua/tierra,normal,normal,regional,no,Global (formas por región),169,143,244,2026-03-28
Ambipom,normal,normal,normal,sombra,no,,205,143,181,2026-03-28
Drifloon,fantasma/volador,normal,normal,,no,,117,80,207,2026-03-28
Drifblim,fantasma/volador,normal,normal,,no,,180,102,312,2026-03-28
Buneary,normal,normal,normal,,no,,130,105,146,2026-03-28
Lopunny,normal,normal,normal,mega,no,,156,194,163,2026-03-28
Mismagius,fantasma,normal,normal,sombra,no,,211,187,155,2026-03-28
Honchkrow,siniestro/volador,normal,normal,sombra,no,,243,103,225,2026-03-28
Glameow,normal,normal,normal,,no,,109,82,135,2026-03-28
Purugly,normal,normal,normal,,no,,172,133,174,2026-03-28
Chingling,psiquico,normal,bebe,bebe,sí,,114,94,128,2026-03-28
Stunky,veneno/siniestro,normal,normal,sombra,no,,121,90,160,2026-03-28
Skuntank,veneno/siniestro,normal,normal,sombra,no,,184,132,230,2026-03-28
Bronzor,acero/psiquico,normal,normal,,no,,43,154,149,2026-03-28
Bronzong,acero/psiquico,normal,normal,,no,,161,213,167,2026-03-28
Bonsly,roca,normal,bebe,bebe,sí,,124,133,137,2026-03-28
Mime Jr.,psiquico/hada,normal,bebe,"bebe,regional",sí,Europa,125,142,85,2026-03-28
Happiny,normal,normal,bebe,bebe,sí,,25,77,225,2026-03-28
Chatot,normal/volador,normal,normal,regional,no,Hemisferio Sur,183,91,183,2026-03-28
Spiritomb,fantasma/siniestro,normal,normal,,no,,169,199,137,2026-03-28
Gible,dragon/tierra,normal,normal,,no,,124,84,151,2026-03-28
Gabite,dragon/tierra,normal,normal,,no,,172,125,169,2026-03-28
Garchomp,dragon/tierra,normal,normal,mega,no,,261,193,239,2026-03-28
Munchlax,normal,normal,bebe,bebe,sí,,137,117,286,2026-03-28
Riolu,lucha,normal,bebe,bebe,sí,,127,78,120,2026-03-28
Lucario,lucha/acero,normal,normal,mega,no,,236,144,172,2026-03-28
Hippopotas,tierra,normal,normal,sombra,no,,124,118,169,2026-03-28
Hippowdon,tierra,normal,normal,sombra,no,,201,191,239,2026-03-28
Skorupi,veneno/bicho,normal,normal,sombra,no,,93,151,120,2026-03-28
Drapion,veneno/siniestro,normal,normal,sombra,no,,180,202,172,2026-03-28
Croagunk,veneno/lucha,normal,normal,,no,,116,76,134,2026-03-28
Toxicroak,veneno/lucha,normal,normal,,no,,211,133,195,2026-03-28
Carnivine,planta,normal,normal,regional,no,Sureste de EEUU,187,136,179,2026-03-28
Finneon,agua,normal,normal,,no,,96,116,135,2026-03-28
Lumineon,agua,normal,normal,,no,,142,170,170,2026-03-28
Mantyke,agua/volador,normal,bebe,bebe,sí,,105,179,128,2026-03-28
Snover,planta/hielo,normal,normal,sombra,no,,115,105,155,2026-03-28
Abomasnow,planta/hielo,normal,normal,"mega,sombra",no,,178,158,207,2026-03-28
Weavile,siniestro/hielo,normal,normal,sombra,no,,243,171,172,2026-03-28
Magnezone,electrico/acero,normal,normal,sombra,no,,238,205,172,2026-03-28
Lickilicky,normal,normal,normal,,no,,161,181,242,2026-03-28
Rhyperior,tierra/roca,normal,normal,,no,,241,190,251,2026-03-28
Tangrowth,planta,normal,normal,sombra,no,,207,184,225,2026-03-28
Electivire,electrico,normal,normal,sombra,no,,249,163,181,2026-03-28
Magmortar,fuego,normal,normal,sombra,no,,247,172,181,2026-03-28
Togekiss,hada/volador,normal,normal,,no,,225,217,198,2026-03-28
Yanmega,bicho/volador,normal,normal,,no,,231,156,200,2026-03-28
Leafeon,planta,normal,normal,,no,,216,219,163,2026-03-28
Glaceon,hielo,normal,normal,,no,,238,205,163,2026-03-28
Gliscor,tierra/volador,normal,normal,sombra,no,,185,222,181,2026-03-28
Mamoswine,hielo/tierra,normal,normal,sombra,no,,247,146,242,2026-03-28
Porygon-Z,normal,normal,normal,sombra,no,,264,150,198,2026-03-28
Gallade,psiquico/lucha,normal,normal,"mega,sombra",no,,237,195,169,2026-03-28
Probopass,roca/acero,normal,normal,sombra,no,,135,275,155,2026-03-28
Dusknoir,fantasma,normal,normal,sombra,no,,180,254,128,2026-03-28
Froslass,hielo/fantasma,normal,normal,,no,,171,150,172,2026-03-28
Rotom,electrico/fantasma,normal,normal,,no,,185,159,137,2026-03-28
Uxie,psiquico,legendario,legendario,regional,no,Asia-Pacífico,156,270,181,2026-03-28
Mesprit,psiquico,legendario,legendario,regional,no,Europa/África,212,212,190,2026-03-28
Azelf,psiquico,legendario,legendario,regional,no,América,270,151,181,2026-03-28
Dialga,acero/dragon,legendario,legendario,,no,,275,211,205,2026-03-28
Palkia,agua/dragon,legendario,legendario,,no,,280,215,189,2026-03-28
Heatran,fuego/acero,legendario,legendario,,no,,251,213,209,2026-03-28
Regigigas,normal,legendario,legendario,,no,,287,210,221,2026-03-28
Giratina,fantasma/dragon,legendario,legendario,,no,,187,225,284,2026-03-28
Cresselia,psiquico,legendario,legendario,,no,,152,258,260,2026-03-28
Darkrai,siniestro,singular,singular,,no,,285,198,172,2026-03-28
Shaymin,planta,singular,singular,,no,,210,210,225,2026-03-28
Victini,psiquico/fuego,singular,singular,,no,,210,210,225,2026-03-28
Snivy,planta,normal,normal,,no,,88,107,128,2026-03-28
Servine,planta,normal,normal,,no,,122,152,155,2026-03-28
Serperior,planta,normal,normal,,no,,161,204,181,2026-03-28
Tepig,fuego,normal,normal,,no,,115,85,163,2026-03-28
Pignite,fuego/lucha,normal,normal,,no,,173,106,207,2026-03-28
Emboar,fuego/lucha,normal,normal,,no,,235,127,242,2026-03-28
Oshawott,agua,normal,normal,,no,,117,85,146,2026-03-28
Dewott,agua,normal,normal,,no,,159,116,181,2026-03-28
Samurott,agua,normal,normal,,no,,212,157,216,2026-03-28
Patrat,normal,normal,normal,sombra,no,,98,73,128,2026-03-28
Watchog,normal,normal,normal,sombra,no,,165,139,155,2026-03-28
Lillipup,normal,normal,normal,,no,,107,86,128,2026-03-28
Herdier,normal,normal,normal,,no,,145,126,163,2026-03-28
Stoutland,normal,normal,normal,,no,,206,182,198,2026-03-28
Purrloin,siniestro,normal,normal,sombra,no,,98,73,121,2026-03-28
Liepard,siniestro,normal,normal,sombra,no,,187,106,162,2026-03-28
Pansage,planta,normal,normal,,no,,104,94,137,2026-03-28
Simisage,planta,normal,normal,,no,,206,133,181,2026-03-28
Pansear,fuego,normal,normal,,no,,104,94,137,2026-03-28
Simisear,fuego,normal,normal,,no,,206,133,181,2026-03-28
Panpour,agua,normal,normal,,no,,104,94,137,2026-03-28
Simipour,agua,normal,normal,,no,,206,133,181,2026-03-28
Munna,psiquico,normal,normal,,no,,111,92,183,2026-03-28
Musharna,psiquico,normal,normal,,no,,183,166,253,2026-03-28
Pidove,normal/volador,normal,normal,,no,,98,80,137,2026-03-28
Tranquill,normal/volador,normal,normal,,no,,144,107,158,2026-03-28
Unfezant,normal/volador,normal,normal,,no,,226,146,190,2026-03-28
Blitzle,electrico,normal,normal,,no,,118,64,128,2026-03-28
Zebstrika,electrico,normal,normal,,no,,211,136,181,2026-03-28
Roggenrola,roca,normal,normal,,no,,121,110,146,2026-03-28
Boldore,roca,normal,normal,,no,,174,143,172,2026-03-28
Gigalith,roca,normal,normal,,no,,226,201,198,2026-03-28
Woobat,psiquico/volador,normal,normal,,no,,107,85,163,2026-03-28
Swoobat,psiquico/volador,normal,normal,,no,,161,119,167,2026-03-28
Drilbur,tierra,normal,normal,,no,,154,85,155,2026-03-28
Excadrill,tierra/acero,normal,normal,,no,,255,129,242,2026-03-28
Audino,normal,normal,normal,mega,no,,114,163,230,2026-03-28
Timburr,lucha,normal,normal,,no,,134,87,181,2026-03-28
Gurdurr,lucha,normal,normal,,no,,180,134,198,2026-03-28
Conkeldurr,lucha,normal,normal,,no,,243,158,233,2026-03-28
Tympole,agua,normal,normal,,no,,98,78,137,2026-03-28
Palpitoad,agua/tierra,normal,normal,,no,,128,109,181,2026-03-28
Seismitoad,agua/tierra,normal,normal,,no,,188,150,233,2026-03-28
Throh,lucha,normal,normal,regional,no,Europa / Asia / Pacífico,172,160,260,2026-03-28
Sawk,lucha,normal,normal,regional,no,América / África,231,153,181,2026-03-28
Sewaddle,bicho/planta,normal,normal,,no,,96,124,128,2026-03-28
Swadloon,bicho/planta,normal,normal,,no,,115,162,146,2026-03-28
Leavanny,bicho/planta,normal,normal,,no,,205,165,181,2026-03-28
Venipede,bicho/veneno,normal,normal,,no,,83,99,102,2026-03-28
Whirlipede,bicho/veneno,normal,normal,,no,,100,173,120,2026-03-28
Scolipede,bicho/veneno,normal,normal,,no,,203,175,155,2026-03-28
Cottonee,planta/hada,normal,normal,,no,,71,111,120,2026-03-28
Whimsicott,planta/hada,normal,normal,,no,,164,176,155,2026-03-28
Petilil,planta,normal,normal,,no,,119,91,128,2026-03-28
Lilligant,planta,normal,normal,,no,,214,155,172,2026-03-28
Basculin,agua,normal,normal,,no,,189,129,172,2026-03-28
Sandile,tierra/siniestro,normal,normal,,no,,132,69,137,2026-03-28
Krokorok,tierra/siniestro,normal,normal,,no,,155,90,155,2026-03-28
Krookodile,tierra/siniestro,normal,normal,,no,,229,158,216,2026-03-28
Darumaka,fuego,normal,normal,,no,,153,86,172,2026-03-28
Darmanitan,hielo,normal,normal,,no,,263,114,233,2026-03-28
Maractus,planta,normal,normal,regional,no,América,201,130,181,2026-03-28
Dwebble,bicho/roca,normal,normal,,no,,118,128,137,2026-03-28
Crustle,bicho/roca,normal,normal,,no,,188,200,172,2026-03-28
Scraggy,siniestro/lucha,normal,normal,,no,,132,132,137,2026-03-28
Scrafty,siniestro/lucha,normal,normal,,no,,163,222,163,2026-03-28
Sigilyph,psiquico/volador,normal,normal,regional,no,Egipto / Grecia,204,167,176,2026-03-28
Yamask,fantasma,normal,normal,,no,,95,141,116,2026-03-28
Cofagrigus,fantasma,normal,normal,,no,,163,237,151,2026-03-28
Tirtouga,agua/roca,normal,normal,,no,,134,146,144,2026-03-28
Carracosta,agua/roca,normal,normal,,no,,192,197,179,2026-03-28
Archen,roca/volador,normal,normal,,no,,213,89,146,2026-03-28
Archeops,roca/volador,normal,normal,,no,,292,139,181,2026-03-28
Trubbish,veneno,normal,normal,,no,,96,122,137,2026-03-28
Garbodor,veneno,normal,normal,,no,,181,164,190,2026-03-28
Zorua,siniestro,normal,normal,,no,,153,78,120,2026-03-28
Zoroark,siniestro,normal,normal,,no,,250,127,155,2026-03-28
Minccino,normal,normal,normal,,no,,98,80,146,2026-03-28
Cinccino,normal,normal,normal,,no,,198,130,181,2026-03-28
Gothita,psiquico,normal,normal,,no,,98,112,128,2026-03-28
Gothorita,psiquico,normal,normal,,no,,137,153,155,2026-03-28
Gothitelle,psiquico,normal,normal,,no,,176,205,172,2026-03-28
Solosis,psiquico,normal,normal,,no,,170,83,128,2026-03-28
Duosion,psiquico,normal,normal,,no,,208,103,163,2026-03-28
Reuniclus,psiquico,normal,normal,,no,,214,148,242,2026-03-28
Ducklett,agua/volador,normal,normal,sombra,no,,84,96,158,2026-03-28
Swanna,agua/volador,normal,normal,sombra,no,,182,132,181,2026-03-28
Vanillite,hielo,normal,normal,,no,,118,106,113,2026-03-28
Vanillish,hielo,normal,normal,,no,,151,138,139,2026-03-28
Vanilluxe,hielo,normal,normal,,no,,218,184,174,2026-03-28
Deerling,normal/planta,normal,normal,,no,,115,100,155,2026-03-28
Sawsbuck,normal/planta,normal,normal,,no,,198,146,190,2026-03-28
Emolga,electrico/volador,normal,normal,,no,,158,127,146,2026-03-28
Karrablast,bicho,normal,normal,,no,,137,87,137,2026-03-28
Escavalier,bicho/acero,normal,normal,,no,,223,187,172,2026-03-28
Foongus,planta/veneno,normal,normal,sombra,no,,97,91,170,2026-03-28
Amoonguss,planta/veneno,normal,normal,sombra,no,,155,139,249,2026-03-28
Frillish,agua/fantasma,normal,normal,,no,,115,134,146,2026-03-28
Jellicent,agua/fantasma,normal,normal,,no,,159,178,225,2026-03-28
Alomomola,agua,normal,normal,,no,,138,131,338,2026-03-28
Joltik,bicho/electrico,normal,normal,,no,,110,98,137,2026-03-28
Galvantula,bicho/electrico,normal,normal,,no,,201,128,172,2026-03-28
Ferroseed,planta/acero,normal,normal,,no,,82,155,127,2026-03-28
Ferrothorn,planta/acero,normal,normal,,no,,158,223,179,2026-03-28
Klink,acero,normal,normal,,no,,98,121,120,2026-03-28
Klang,acero,normal,normal,,no,,150,174,155,2026-03-28
Klinklang,acero,normal,normal,,no,,199,214,155,2026-03-28
Tynamo,electrico,normal,normal,,no,,105,78,111,2026-03-28
Eelektrik,electrico,normal,normal,,no,,156,130,163,2026-03-28
Eelektross,electrico,normal,normal,,no,,217,152,198,2026-03-28
Elgyem,psiquico,normal,normal,,no,,148,100,146,2026-03-28
Beheeyem,psiquico,normal,normal,,no,,221,163,181,2026-03-28
Litwick,fantasma/fuego,normal,normal,,no,,108,98,137,2026-03-28
Lampent,fantasma/fuego,normal,normal,,no,,169,115,155,2026-03-28
Chandelure,fantasma/fuego,normal,normal,,no,,271,182,155,2026-03-28
Axew,dragon,normal,normal,,no,,154,101,130,2026-03-28
Fraxure,dragon,normal,normal,,no,,212,123,165,2026-03-28
Haxorus,dragon,normal,normal,,no,,284,172,183,2026-03-28
Cubchoo,hielo,normal,normal,,no,,128,74,146,2026-03-28
Beartic,hielo,normal,normal,,no,,233,152,216,2026-03-28
Cryogonal,hielo,normal,normal,,no,,190,218,190,2026-03-28
Shelmet,bicho,normal,normal,,no,,72,140,137,2026-03-28
Accelgor,bicho,normal,normal,,no,,220,120,190,2026-03-28
Stunfisk,tierra/electrico,normal,normal,,no,,144,171,240,2026-03-28
Mienfoo,lucha,normal,normal,,no,,160,98,128,2026-03-28
Mienshao,lucha,normal,normal,,no,,258,127,163,2026-03-28
Druddigon,dragon,normal,normal,,no,,213,170,184,2026-03-28
Golett,tierra/fantasma,normal,normal,,no,,127,92,153,2026-03-28
Golurk,tierra/fantasma,normal,normal,,no,,222,154,205,2026-03-28
Pawniard,siniestro/acero,normal,normal,,no,,154,114,128,2026-03-28
Bisharp,siniestro/acero,normal,normal,,no,,232,176,163,2026-03-28
Bouffalant,normal,normal,normal,regional,no,Norteamérica,195,182,216,2026-03-28
Rufflet,normal/volador,normal,normal,,no,,150,97,172,2026-03-28
Braviary,normal/volador,normal,normal,,no,,232,152,225,2026-03-28
Vullaby,siniestro/volador,normal,normal,,no,,105,139,172,2026-03-28
Mandibuzz,siniestro/volador,normal,normal,,no,,129,205,242,2026-03-28
Heatmor,fuego,normal,normal,regional,no,América / África / Oriente Medio,204,129,198,2026-03-28
Durant,bicho/acero,normal,normal,regional,no,Europa / Asia / Pacífico,217,188,151,2026-03-28
Deino,siniestro/dragon,normal,normal,,no,,116,93,141,2026-03-28
Zweilous,siniestro/dragon,normal,normal,,no,,159,135,176,2026-03-28
Hydreigon,siniestro/dragon,normal,normal,,no,,256,188,211,2026-03-28
Larvesta,bicho/fuego,normal,normal,,no,,156,107,146,2026-03-28
Volcarona,bicho/fuego,normal,normal,,no,,264,189,198,2026-03-28
Cobalion,acero/lucha,legendario,legendario,,no,,192,229,209,2026-03-28
Terrakion,roca/lucha,legendario,legendario,,no,,260,192,209,2026-03-28
Virizion,planta/lucha,legendario,legendario,,no,,192,229,209,2026-03-28
Tornadus,volador,legendario,legendario,,no,,266,164,188,2026-03-28
Thundurus,electrico/volador,legendario,legendario,,no,,266,164,188,2026-03-28
Reshiram,dragon/fuego,legendario,legendario,,no,,275,211,205,2026-03-28
Zekrom,dragon/electrico,legendario,legendario,,no,,275,211,205,2026-03-28
Landorus,tierra/volador,legendario,legendario,,no,,261,182,205,2026-03-28
Kyurem,dragon/hielo,legendario,legendario,,no,,246,170,245,2026-03-28
Keldeo,agua/lucha,singular,singular,,no,,260,192,209,2026-03-28
Meloetta,normal/psiquico,singular,singular,,no,,250,225,225,2026-03-28
Genesect,bicho/acero,singular,singular,,no,,252,199,174,2026-03-28
Chespin,planta,normal,normal,,no,,110,106,148,2026-03-28
Quilladin,planta,normal,normal,,no,,146,156,156,2026-03-28
Chesnaught,planta/lucha,normal,normal,,no,,201,204,204,2026-03-28
Fennekin,fuego,normal,normal,,no,,116,102,120,2026-03-28
Braixen,fuego,normal,normal,,no,,171,130,153,2026-03-28
Delphox,fuego/psiquico,normal,normal,,no,,230,189,181,2026-03-28
Froakie,agua,normal,normal,,no,,122,84,121,2026-03-28
Frogadier,agua,normal,normal,,no,,168,114,144,2026-03-28
Greninja,agua/siniestro,normal,normal,,no,,223,152,176,2026-03-28
Bunnelby,normal,normal,normal,,no,,68,72,116,2026-03-28
Diggersby,normal/tierra,normal,normal,,no,,112,155,198,2026-03-28
Fletchling,normal/volador,normal,normal,,no,,95,80,128,2026-03-28
Fletchinder,fuego/volador,normal,normal,,no,,145,110,158,2026-03-28
Talonflame,fuego/volador,normal,normal,,no,,176,155,186,2026-03-28
Scatterbug,bicho,normal,normal,,no,,63,63,116,2026-03-28
Spewpa,bicho,normal,normal,,no,,48,89,128,2026-03-28
Vivillon,bicho/volador,normal,normal,,no,,176,103,190,2026-03-28
Litleo,fuego/normal,normal,normal,,no,,139,112,158,2026-03-28
Pyroar,fuego/normal,normal,normal,,no,,221,149,200,2026-03-28
Flabebe,hada,normal,normal,,no,,108,120,127,2026-03-28
Floette,hada,normal,normal,,no,,136,151,144,2026-03-28
Florges,hada,normal,normal,,no,,212,244,186,2026-03-28
Skiddo,planta,normal,normal,,no,,123,102,165,2026-03-28
Gogoat,planta,normal,normal,,no,,196,146,265,2026-03-28
Pancham,lucha,normal,normal,,no,,145,107,167,2026-03-28
Pangoro,lucha/siniestro,normal,normal,,no,,226,146,216,2026-03-28
Furfrou,normal,normal,normal,,no,,164,167,181,2026-03-28
Espurr,psiquico,normal,normal,,no,,120,114,158,2026-03-28
Meowstic,psiquico,normal,normal,,no,,166,167,179,2026-03-28
Honedge,acero/fantasma,normal,normal,,no,,135,139,128,2026-03-28
Doublade,acero/fantasma,normal,normal,,no,,188,206,153,2026-03-28
Aegislash,acero/fantasma,normal,normal,,no,,272,97,155,2026-03-28
Spritzee,hada,normal,normal,,no,,110,113,186,2026-03-28
Aromatisse,hada,normal,normal,,no,,173,150,226,2026-03-28
Swirlix,hada,normal,normal,,no,,109,119,158,2026-03-28
Slurpuff,hada,normal,normal,,no,,168,163,193,2026-03-28
Inkay,siniestro/psiquico,normal,normal,,no,,98,95,142,2026-03-28
Malamar,siniestro/psiquico,normal,normal,,no,,177,165,200,2026-03-28
Binacle,roca/agua,normal,normal,,no,,96,120,123,2026-03-28
Barbaracle,roca/agua,normal,normal,,no,,194,205,176,2026-03-28
Skrelp,veneno/agua,normal,normal,,no,,109,109,137,2026-03-28
Dragalge,veneno/dragon,normal,normal,,no,,177,207,163,2026-03-28
Clauncher,agua,normal,normal,,no,,108,117,137,2026-03-28
Clawitzer,agua,normal,normal,,no,,221,171,174,2026-03-28
Helioptile,electrico/normal,normal,normal,,no,,115,78,127,2026-03-28
Heliolisk,electrico/normal,normal,normal,,no,,219,168,158,2026-03-28
Tyrunt,roca/dragon,normal,normal,,no,,158,123,151,2026-03-28
Tyrantrum,roca/dragon,normal,normal,,no,,227,191,193,2026-03-28
Amaura,roca/hielo,normal,normal,,no,,124,109,184,2026-03-28
Aurorus,roca/hielo,normal,normal,,no,,186,163,265,2026-03-28
Sylveon,hada,normal,normal,,no,,203,205,216,2026-03-28
Hawlucha,lucha/volador,normal,normal,,no,,195,153,186,2026-03-28
Dedenne,electrico/hada,normal,normal,,no,,164,134,167,2026-03-28
Carbink,roca/hada,normal,normal,,no,,95,285,137,2026-03-28
Goomy,dragon,normal,normal,,no,,101,112,128,2026-03-28
Sliggoo,dragon,normal,normal,,no,,159,176,169,2026-03-28
Goodra,dragon,normal,normal,,no,,220,242,207,2026-03-28
Klefki,acero/hada,normal,normal,regional,no,Asia,160,179,149,2026-03-28
Phantump,fantasma/planta,normal,normal,,no,,125,103,125,2026-03-28
Trevenant,fantasma/planta,normal,normal,,no,,201,154,198,2026-03-28
Pumpkaboo,fantasma/planta,normal,normal,,no,,121,123,135,2026-03-28
Gourgeist,fantasma/planta,normal,normal,,no,,175,213,163,2026-03-28
Bergmite,hielo,normal,normal,,no,,117,120,146,2026-03-28
Avalugg,hielo,normal,normal,,no,,196,240,216,2026-03-28
Noibat,volador/dragon,normal,normal,,no,,83,73,120,2026-03-28
Noivern,volador/dragon,normal,normal,,no,,205,175,198,2026-03-28
Xerneas,hada,legendario,legendario,,no,,250,185,246,2026-03-28
Yveltal,siniestro/volador,legendario,legendario,,no,,250,185,246,2026-03-28
Zygarde,dragon/tierra,legendario,legendario,,no,,184,207,389,2026-03-28
Diancie,roca/hada,singular,singular,mega,no,,190,285,137,2026-03-28
Hoopa,psiquico/fantasma,singular,singular,,no,,261,187,173,2026-03-28
Volcanion,fuego/agua,singular,singular,,no,,252,216,190,2026-03-28
Rowlet,planta/volador,normal,normal,,no,,102,99,169,2026-03-28
Dartrix,planta/volador,normal,normal,,no,,142,139,186,2026-03-28
Decidueye,planta/fantasma,normal,normal,,no,,210,179,186,2026-03-28
Litten,fuego,normal,normal,,no,,128,79,128,2026-03-28
Torracat,fuego,normal,normal,,no,,174,103,163,2026-03-28
Incineroar,fuego/siniestro,normal,normal,,no,,214,175,216,2026-03-28
Popplio,agua,normal,normal,,no,,120,103,137,2026-03-28
Brionne,agua,normal,normal,,no,,168,145,155,2026-03-28
Primarina,agua/hada,normal,normal,,no,,232,195,190,2026-03-28
Pikipek,normal/volador,normal,normal,,no,,136,59,111,2026-03-28
Trumbeak,normal/volador,normal,normal,,no,,159,100,146,2026-03-28
Toucannon,normal/volador,normal,normal,,no,,222,146,190,2026-03-28
Yungoos,normal,normal,normal,,no,,122,56,134,2026-03-28
Gumshoos,normal,normal,normal,,no,,194,113,204,2026-03-28
Grubbin,bicho,normal,normal,,no,,115,85,132,2026-03-28
Charjabug,bicho/electrico,normal,normal,,no,,145,161,149,2026-03-28
Vikavolt,bicho/electrico,normal,normal,,no,,254,158,184,2026-03-28
Crabrawler,lucha,normal,normal,,no,,150,104,132,2026-03-28
Crabominable,lucha/hielo,normal,normal,,no,,231,138,219,2026-03-28
Oricorio,fuego/volador,normal,normal,regional,no,Global (formas por región),196,145,181,2026-03-28
Cutiefly,bicho/hada,normal,normal,,no,,110,81,120,2026-03-28
Ribombee,bicho/hada,normal,normal,,no,,198,146,155,2026-03-28
Rockruff,roca,normal,normal,,no,,117,78,128,2026-03-28
Lycanroc,roca,normal,normal,,no,,234,139,181,2026-03-28
Mareanie,veneno/agua,normal,normal,,no,,98,110,137,2026-03-28
Toxapex,veneno/agua,normal,normal,,no,,114,273,137,2026-03-28
Mudbray,tierra,normal,normal,,no,,175,121,172,2026-03-28
Mudsdale,tierra,normal,normal,,no,,214,174,225,2026-03-28
Dewpider,agua/bicho,normal,normal,,no,,72,117,116,2026-03-28
Araquanid,agua/bicho,normal,normal,,no,,126,219,169,2026-03-28
Fomantis,planta,normal,normal,,no,,100,64,120,2026-03-28
Lurantis,planta,normal,normal,,no,,192,169,172,2026-03-28
Morelull,planta/hada,normal,normal,,no,,108,119,120,2026-03-28
Shiinotic,planta/hada,normal,normal,,no,,154,168,155,2026-03-28
Salandit,veneno/fuego,normal,normal,,no,,136,80,134,2026-03-28
Salazzle,veneno/fuego,normal,normal,,no,,228,130,169,2026-03-28
Stufful,normal/lucha,normal,normal,,no,,136,95,172,2026-03-28
Bewear,normal/lucha,normal,normal,,no,,226,141,260,2026-03-28
Bounsweet,planta,normal,normal,,no,,55,69,123,2026-03-28
Steenee,planta,normal,normal,,no,,78,94,141,2026-03-28
Tsareena,planta,normal,normal,,no,,222,195,176,2026-03-28
Comfey,hada,normal,normal,,no,,165,215,139,2026-03-28
Oranguru,normal/psiquico,normal,normal,,no,,168,192,207,2026-03-28
Passimian,lucha,normal,normal,,no,,222,160,225,2026-03-28
Wimpod,bicho/agua,normal,normal,,no,,67,74,93,2026-03-28
Golisopod,bicho/agua,normal,normal,,no,,218,226,181,2026-03-28
Sandygast,fantasma/tierra,normal,normal,,no,,120,118,146,2026-03-28
Palossand,fantasma/tierra,normal,normal,,no,,178,178,198,2026-03-28
Komala,normal,normal,normal,,no,,216,165,163,2026-03-28
Turtonator,fuego/dragon,normal,normal,,no,,165,215,155,2026-03-28
Togedemaru,electrico/acero,normal,normal,,no,,190,145,163,2026-03-28
Bruxish,agua/psiquico,normal,normal,,no,,208,145,169,2026-03-28
Drampa,normal/dragon,normal,normal,,no,,231,164,186,2026-03-28
